Term,Stamm,Sprache,Zeitraum
Gänsewein,wīn,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gänsewein,wīn,Althochdeutsch,750 n.u.Z. - 1050
Gänsewein,*wīn,Westurgermanisch,nicht verfügbar
Gänsewein,vīnum,Latein,700 v.u.Z. - 500 n.u.Z.
Gänslein,gans,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gänslein,gans,Althochdeutsch,750 n.u.Z. - 1050
Gänslein,*gans,Westurgermanisch,nicht verfügbar
Gänslein,*gans,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gänslein,*ǵʰh₂éns,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Gänslein,-elīn,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gänslein,-ilī,Althochdeutsch,750 n.u.Z. - 1050
Gänze,genze,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gänze,ganzi,Althochdeutsch,750 n.u.Z. - 1050
Gänze,ganz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gänze,ganz,Althochdeutsch,750 n.u.Z. - 1050
Gänze,*gant,Westurgermanisch,nicht verfügbar
Gässchen,gazze,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gässchen,gazza,Althochdeutsch,750 n.u.Z. - 1050
Gässchen,*gatwǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gästehaus,gast,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gästehaus,gast,Althochdeutsch,750 n.u.Z. - 1050
Gästehaus,hūs,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gästehaus,hūs,Althochdeutsch,750 n.u.Z. - 1050
Gästehaus,*hūs,Westurgermanisch,nicht verfügbar
Gästehaus,*hūsą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Göffel,spork,Englisch,1550 n.u.Z. - jetzt
Gönnung,giunnan,Althochdeutsch,750 n.u.Z. - 1050
Gönnung,*unnaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gösch,geus,Niederländisch,1500 n.u.Z. - jetzt
Götterbild,got,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götterbild,got,Althochdeutsch,750 n.u.Z. - 1050
Götterbild,*god,Westurgermanisch,nicht verfügbar
Götterbild,*gudą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Götterbild,*ǵʰutós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Götterbild,bilde,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götterbild,bilidi,Althochdeutsch,750 n.u.Z. - 1050
Götterbild,*biliþī,Westurgermanisch,nicht verfügbar
Götterdienst,dienst,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götterdienst,dionest,Althochdeutsch,750 n.u.Z. - 1050
Götterdienst,*þewanōstaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Götterdämmerung,got,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götterdämmerung,got,Althochdeutsch,750 n.u.Z. - 1050
Götterdämmerung,*god,Westurgermanisch,nicht verfügbar
Götterdämmerung,*gudą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Götterdämmerung,*ǵʰutós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Götterdämmerung,demere,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götterdämmerung,demar,Althochdeutsch,750 n.u.Z. - 1050
Götterspeise,got,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götterspeise,got,Althochdeutsch,750 n.u.Z. - 1050
Götterspeise,*god,Westurgermanisch,nicht verfügbar
Götterspeise,*gudą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Götterspeise,*ǵʰutós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Götterspeise,spīse,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götterspeise,spīsa,Althochdeutsch,750 n.u.Z. - 1050
Götterspeise,spēsa,Spätlatein,200 n.u.Z. - 600 n.u.Z.
Götterspeise,expēnsa,Latein,700 v.u.Z. - 500 n.u.Z.
Göttin,got,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Göttin,got,Althochdeutsch,750 n.u.Z. - 1050
Göttin,*god,Westurgermanisch,nicht verfügbar
Göttin,*gudą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Göttin,*ǵʰutós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Göttin,in,Althochdeutsch,750 n.u.Z. - 1050
Göttin,*in,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Göttin,in,Englisch,1550 n.u.Z. - jetzt
Göttlichkeit,got,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Göttlichkeit,got,Althochdeutsch,750 n.u.Z. - 1050
Göttlichkeit,*god,Westurgermanisch,nicht verfügbar
Göttlichkeit,*gudą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Göttlichkeit,*ǵʰutós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Götzendiener,dionōn,Althochdeutsch,750 n.u.Z. - 1050
Götzendiener,*þewanōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Götzendiener,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götzendiener,er,Althochdeutsch,750 n.u.Z. - 1050
Götzendiener,*iʀ,Westurgermanisch,nicht verfügbar
Götzendiener,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Götzendienst,dienst,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Götzendienst,dionest,Althochdeutsch,750 n.u.Z. - 1050
Götzendienst,*þewanōstaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gült,gülte,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gült,geltan,Althochdeutsch,750 n.u.Z. - 1050
Gülte,gülte,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gülte,geltan,Althochdeutsch,750 n.u.Z. - 1050
Gültigkeit,gültic,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Günstling,gunst,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Günstling,unst,Althochdeutsch,750 n.u.Z. - 1050
Günstling,*undiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Günstlingswirtschaft,gunst,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Günstlingswirtschaft,unst,Althochdeutsch,750 n.u.Z. - 1050
Günstlingswirtschaft,*undiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Günstlingswirtschaft,wirt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Günstlingswirtschaft,wirt,Althochdeutsch,750 n.u.Z. - 1050
Günstlingswirtschaft,*werduz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Günther,gund,Althochdeutsch,750 n.u.Z. - 1050
Günther,*Gunþiharjaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gürkchen,ogurek,Altpolnisch,1136 n.u.Z. - 1500 n.u.Z.
Gürkchen,ἀγγούριον,Mittelgriechisch,300 v.u.Z. - 1453 n.u.Z.
Gürtel,gürtel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gürtel,gurtil,Althochdeutsch,750 n.u.Z. - 1050
Gürtel,*gurdilaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gürtellinie,gürtel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gürtellinie,gurtil,Althochdeutsch,750 n.u.Z. - 1050
Gürtellinie,*gurdilaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gürtellinie,linie,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gürtellinie,linea,Mittellatein,600 n.u.Z. - 1400 n.u.Z
Gürtellinie,līnea,Latein,700 v.u.Z. - 500 n.u.Z.
Gürtelschlaufe,gürtel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gürtelschlaufe,gurtil,Althochdeutsch,750 n.u.Z. - 1050
Gürtelschlaufe,*gurdilaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gürteltier,gürtel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gürteltier,gurtil,Althochdeutsch,750 n.u.Z. - 1050
Gürteltier,*gurdilaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gürteltier,tier,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gürteltier,tior,Althochdeutsch,750 n.u.Z. - 1050
Gürteltier,*deuʀ,Westurgermanisch,nicht verfügbar
Gürteltier,*deuzą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gürteltier,*dʰewsóm,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Güte,güete,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Güte,guotī,Althochdeutsch,750 n.u.Z. - 1050
Güte,guot,Althochdeutsch,750 n.u.Z. - 1050
Güte,*gōd,Westurgermanisch,nicht verfügbar
Güte,*gōdaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Güte,*gʰedʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Güterbahnhof,guot,Althochdeutsch,750 n.u.Z. - 1050
Güterbahnhof,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Güterbahnhof,er,Althochdeutsch,750 n.u.Z. - 1050
Güterbahnhof,*iʀ,Westurgermanisch,nicht verfügbar
Güterbahnhof,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gütergemeinschaft,gemein,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gütergemeinschaft,gimeini,Althochdeutsch,750 n.u.Z. - 1050
Gütergemeinschaft,*gamainī,Westurgermanisch,nicht verfügbar
Güterwagen,wagen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Güterwagen,wagan,Althochdeutsch,750 n.u.Z. - 1050
Güterwagen,*wagnaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Güterwagen,*woǵʰnos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Güterwagen,*weǵʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Gütigkeit,güete,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Gütigkeit,guotī,Althochdeutsch,750 n.u.Z. - 1050
Gütigkeit,guot,Althochdeutsch,750 n.u.Z. - 1050
Gütigkeit,*gōd,Westurgermanisch,nicht verfügbar
Gütigkeit,*gōdaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Gütigkeit,*gʰedʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haar,hār,Althochdeutsch,750 n.u.Z. - 1050
Haar,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haar,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarausfall,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarausfall,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarausfall,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarausfall,ūz,Althochdeutsch,750 n.u.Z. - 1050
Haarausfall,*ūt,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarausfall,val,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarausfall,fal,Althochdeutsch,750 n.u.Z. - 1050
Haarausfall,*fallaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarausfall,casus,Latein,700 v.u.Z. - 500 n.u.Z.
Haarband,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarband,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarband,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarband,bant,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarband,band,Englisch,1550 n.u.Z. - jetzt
Haarbürste,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarbürste,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarbürste,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarbürste,burst,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarbürste,burst,Althochdeutsch,750 n.u.Z. - 1050
Haarbürste,*burstiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarfarbe,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarfarbe,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarfarbe,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarfarbe,varwe,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarfarbe,farawa,Althochdeutsch,750 n.u.Z. - 1050
Haarfarbe,*faru,Westurgermanisch,nicht verfügbar
Haarkleid,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarkleid,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarkleid,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarkleid,kleit,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarkleid,*kleid,Althochdeutsch,750 n.u.Z. - 1050
Haarkleid,*klaiþą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarkleid,*gleyt-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarknoten,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarknoten,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarknoten,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarknoten,knote,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarknoten,knoto,Althochdeutsch,750 n.u.Z. - 1050
Haarknoten,genôte,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Haarmücke,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarmücke,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarmücke,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarmücke,mucka,Althochdeutsch,750 n.u.Z. - 1050
Haarmücke,*muggjā,Westurgermanisch,nicht verfügbar
Haarmücke,*mugjō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarmücke,*mū-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarschnitt,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarschnitt,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarschnitt,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarschnitt,snit,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarschnitt,snit,Althochdeutsch,750 n.u.Z. - 1050
Haarschnitt,*snidi,Westurgermanisch,nicht verfügbar
Haarschnitt,*snidiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarshampoo,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarshampoo,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarshampoo,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarshampoo,shampoo,Englisch,1550 n.u.Z. - jetzt
Haarteil,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarteil,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarteil,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarteil,teil,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarteil,teil,Althochdeutsch,750 n.u.Z. - 1050
Haarteil,*daili,Westurgermanisch,nicht verfügbar
Haarverlust,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarverlust,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarverlust,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarverlust,verlust,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarverlust,farlust,Althochdeutsch,750 n.u.Z. - 1050
Haarwachstum,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarwachstum,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarwachstum,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarwachstum,*wahstmaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarwaschmittel,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarwaschmittel,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarwaschmittel,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarwaschmittel,waschen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarwaschmittel,wascan,Althochdeutsch,750 n.u.Z. - 1050
Haarwaschmittel,*waskaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarwaschmittel,*wed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarwaschmittel,mittel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarwaschmittel,mittil,Althochdeutsch,750 n.u.Z. - 1050
Haarwaschmittel,*midlą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarwurzel,hār,Althochdeutsch,750 n.u.Z. - 1050
Haarwurzel,*hērą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haarwurzel,*keres-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haarwurzel,wurzel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haarwurzel,wurzala,Althochdeutsch,750 n.u.Z. - 1050
Haarwurzel,*wurt-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haastadler,adler,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haastadler,edel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haastadler,adal,Althochdeutsch,750 n.u.Z. - 1050
Haastadler,*aþal,Westurgermanisch,nicht verfügbar
Haastadler,ar,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haastadler,aro,Althochdeutsch,750 n.u.Z. - 1050
Haastadler,*arô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Habe,haba,Althochdeutsch,750 n.u.Z. - 1050
Haberer,חבֿר,Jiddisch,1000 n.u.Z. - jetzt
Habesch,الْحَبَش,Arabisch,600 n.u.Z. - jetzt
Habicht,habuch,Althochdeutsch,750 n.u.Z. - 1050
Habicht,*habuk,Westurgermanisch,nicht verfügbar
Habitué,habitué,Französisch,1600 n.u.Z. - jetzt
Habtachtstellung,ahtô,Althochdeutsch,750 n.u.Z. - 1050
Habtachtstellung,ahta,Althochdeutsch,750 n.u.Z. - 1050
Habtachtstellung,*ahtu,Westurgermanisch,nicht verfügbar
Habtachtstellung,āhte,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Habtachtstellung,āhta,Althochdeutsch,750 n.u.Z. - 1050
Habtachtstellung,*anhtō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Habtachtstellung,*ahte,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Habtachtstellung,stellen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Habtachtstellung,stellen,Althochdeutsch,750 n.u.Z. - 1050
Habtachtstellung,*stalljan,Westurgermanisch,nicht verfügbar
Habtachtstellung,*stel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Habub,هَبُوب,Arabisch,600 n.u.Z. - jetzt
Hachse,hahse,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hachse,hāhsina,Althochdeutsch,750 n.u.Z. - 1050
Hachse,*hą̄hasinu,Westurgermanisch,nicht verfügbar
Hacienda,hacienda,Spanisch,1600 n.u.Z. - jetzt
Hacienda,facienda,Latein,700 v.u.Z. - 500 n.u.Z.
Hackbeil,hacken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackbeil,hacchōn,Althochdeutsch,750 n.u.Z. - 1050
Hackbeil,*hakkōn,Westurgermanisch,nicht verfügbar
Hackbeil,*hakkōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hackbeil,hack,Englisch,1550 n.u.Z. - jetzt
Hackbeil,bīl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackbeil,bīhal,Althochdeutsch,750 n.u.Z. - 1050
Hackbeil,*bíþla-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hackbraten,brate,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackbraten,brāto,Althochdeutsch,750 n.u.Z. - 1050
Hackbraten,*brēdô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hacke,hakke,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hacke,hakka,Althochdeutsch,750 n.u.Z. - 1050
Hacke,*hak(k)-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hacke,hacke,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hacker,hacker,Englisch,1550 n.u.Z. - jetzt
Hackfleisch,hacken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackfleisch,hacchōn,Althochdeutsch,750 n.u.Z. - 1050
Hackfleisch,*hakkōn,Westurgermanisch,nicht verfügbar
Hackfleisch,*hakkōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hackfleisch,hack,Englisch,1550 n.u.Z. - jetzt
Hackfleisch,fleisch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackfleisch,fleisk,Althochdeutsch,750 n.u.Z. - 1050
Hackfleisch,*flaiski,Westurgermanisch,nicht verfügbar
Hackfleischverordnung,hacken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackfleischverordnung,hacchōn,Althochdeutsch,750 n.u.Z. - 1050
Hackfleischverordnung,*hakkōn,Westurgermanisch,nicht verfügbar
Hackfleischverordnung,*hakkōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hackfleischverordnung,hack,Englisch,1550 n.u.Z. - jetzt
Hackfleischverordnung,fleisch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackfleischverordnung,fleisk,Althochdeutsch,750 n.u.Z. - 1050
Hackfleischverordnung,*flaiski,Westurgermanisch,nicht verfügbar
Hackfleischverordnung,ordenen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackfleischverordnung,ordinōn,Althochdeutsch,750 n.u.Z. - 1050
Hackfleischverordnung,ōrdinō,Latein,700 v.u.Z. - 500 n.u.Z.
Hackordnung,hacken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackordnung,hacchōn,Althochdeutsch,750 n.u.Z. - 1050
Hackordnung,*hakkōn,Westurgermanisch,nicht verfügbar
Hackordnung,*hakkōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hackordnung,hack,Englisch,1550 n.u.Z. - jetzt
Hackordnung,ordenunge,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackordnung,ordinunga,Althochdeutsch,750 n.u.Z. - 1050
Hackordnung,ordenen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hackordnung,ordinōn,Althochdeutsch,750 n.u.Z. - 1050
Hackordnung,ōrdinō,Latein,700 v.u.Z. - 500 n.u.Z.
Hadaikum,Hadaicum,Neulatein,1500 n.u.Z. - jetzt
Hader,hadu-,Althochdeutsch,750 n.u.Z. - 1050
Hader,*haþuz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hadith,حَدِيث,Arabisch,600 n.u.Z. - jetzt
Hafen,havene,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafen,habene,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafen,*habnō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafen,haven,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafen,hafan,Althochdeutsch,750 n.u.Z. - 1050
Hafenanlage,havene,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafenanlage,habene,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenanlage,*habnō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafenanlage,haven,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenanlage,hafan,Althochdeutsch,750 n.u.Z. - 1050
Hafenbecken,havene,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafenbecken,habene,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenbecken,*habnō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafenbecken,haven,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenbecken,hafan,Althochdeutsch,750 n.u.Z. - 1050
Hafenbecken,becken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenbecken,becki,Althochdeutsch,750 n.u.Z. - 1050
Hafenbecken,*baccīnum,Vulgärlatein,100 v.u.Z. - 600 n.u.Z.
Hafenmeister,havene,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafenmeister,habene,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenmeister,*habnō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafenmeister,haven,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenmeister,hafan,Althochdeutsch,750 n.u.Z. - 1050
Hafenmeister,meister,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenmeister,meistar,Althochdeutsch,750 n.u.Z. - 1050
Hafenmeister,*maester,Vulgärlatein,100 v.u.Z. - 600 n.u.Z.
Hafenmeister,magister,Latein,700 v.u.Z. - 500 n.u.Z.
Hafenmeisterin,havene,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafenmeisterin,habene,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenmeisterin,*habnō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafenmeisterin,haven,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenmeisterin,hafan,Althochdeutsch,750 n.u.Z. - 1050
Hafenmeisterin,meister,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafenmeisterin,meistar,Althochdeutsch,750 n.u.Z. - 1050
Hafenmeisterin,*maester,Vulgärlatein,100 v.u.Z. - 600 n.u.Z.
Hafenmeisterin,magister,Latein,700 v.u.Z. - 500 n.u.Z.
Hafenmeisterin,in,Althochdeutsch,750 n.u.Z. - 1050
Hafenmeisterin,*in,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafenmeisterin,in,Englisch,1550 n.u.Z. - jetzt
Hafer,hafer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafer,habaro,Althochdeutsch,750 n.u.Z. - 1050
Hafer,*habrô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
